0: Goal not reached in 5445 iterations (10.00 seconds). Obs: 60, Top obs: tensor([ 0.4000, -0.4000,  0.8500,  0.0500])
0: Goal not reached in 5193 iterations (10.00 seconds). Obs: 60, Top obs: tensor([ 0.4000, -0.4000,  0.8500,  0.0500])
0: Goal not reached in 5397 iterations (10.00 seconds). Obs: 60, Top obs: tensor([ 0.4000, -0.4000,  0.8500,  0.0500])
0: Goal not reached in 5309 iterations (10.00 seconds). Obs: 60, Top obs: tensor([ 0.4000, -0.4000,  0.8500,  0.0500])
0: Goal not reached in 5119 iterations (10.00 seconds). Obs: 60, Top obs: tensor([ 0.4000, -0.4000,  0.8500,  0.0500])
1: Goal reached in 731 iterations (1.70 seconds). Obs: 60, Top obs: tensor([ 0.4000, -0.4000,  0.8500,  0.0500])
1: Goal reached in 1189 iterations (2.83 seconds). Obs: 60, Top obs: tensor([ 0.4000, -0.4000,  0.8500,  0.0500])
1: Goal reached in 873 iterations (2.06 seconds). Obs: 60, Top obs: tensor([ 0.4000, -0.4000,  0.8500,  0.0500])
1: Goal reached in 833 iterations (1.96 seconds). Obs: 60, Top obs: tensor([ 0.4000, -0.4000,  0.8500,  0.0500])
